customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
30861810,R1WX4TJOJDT07Z,963066492,4,10,13,N,Ok for short thin hair,"I have thick hair that is a few inches past my shoulders. I dry my hair on the high hot setting. I used this for the first time yesterday and the dryer shut off halfway through the drying process. I know it is because of the safety feature that turns it off once it is too hot. I pushed the button on the plug to reset the dyrer and it turned back on for a few more seconds of drying then shut off. I turned the heat setting down to warm and was able to finish drying my hair. I do not recommend this for anyone that has thick hair that takes a while to dry like mine. It does dry sections quickly, but not quickly enough for my hair type.",1/24/2011
25651876,RTFENPAE4N4CP,963066492,5,10,10,N,Great full function dryer,This dryer offers all the options you need and delivers the good solid service in an almost professional manner.  I find it easy to use and very effective and easy to move around.  Three speeds and heat levels give you every option plus it has an ionic mode as well.  For the money a very good purchase.,1/5/2011
4188983,R1HBEGMREIUJ1S,974237252,5,0,0,N,Five Stars,muy bueno.,7/26/2015
33007476,R2E7BGBHB4XUPS,974237252,5,0,0,N,Five Stars,Wife loves it.,6/24/2015
2604070,R27B8PDKY8UN18,974237252,5,0,0,N,Five Stars,Good,5/18/2015
44340032,R1U9LX6E2HEMHE,974237252,5,0,0,N,Five Stars,Best blow dryer I have ever purchased.,5/14/2015
51110795,R2GQJGNE60D2K9,974237252,1,5,9,N,DO NOT BUY THIS HAIR DRYER. I have very ...,"DO NOT BUY THIS HAIR DRYER.  I have very thick, strong, long hair, and this dryer BURNED OFF MY HAIR.  It is way too powerful and gets way way way too hot. I now have a giant chuck out my hair on one side. It also burned the plastic tips of my round brush. Disaster.",2/10/2015
45663821,R1E1I59WO8F9M9,974237252,4,1,1,N,drys thick hair super fast,"Perfect, drys my very thick and wavy hair super fast and for the first time ever I don't need a straightener afterwards to smooth it out.  I do wish it came with a diffuser though.",1/6/2015
36685052,R38HLQ0UPWISDH,974237252,5,0,0,N,Quick drying/styling,This is an awesome blowdryer - it has cut my &#34;getting ready&#34; time by at least a third! Definitely recommend,12/29/2014
25310315,R153I76P9D7ON7,974237252,5,0,0,N,Five Stars,Great,12/16/2014
3289498,RGAQYC7NS1C89,974237252,5,0,0,N,I love it,Very good product,9/10/2014
22321833,ROOWLXY72HCJY,974237252,5,0,0,N,Best purchase EVER,Best purchase EVER!!! Well worth the price!!! I have very thick hair and this cut my drying time by 30 minutes...,8/24/2014
40050727,R2S2PDGKR73PD9,974237252,5,0,0,N,Absolutely loved it! Ordered a second one I liked it ...,Absolutely loved it!  Ordered a second one  I liked it so well.,8/11/2014
50479125,R6MLQ416G4S9Y,974237252,5,0,0,N,Five Stars,Best christmas gift ever!!!  Strong power and can blow hair in 1/2 the time!  Absolutely love it!!!,7/28/2014
13737800,RRCVFG8ZZVHSX,974237252,5,5,6,N,AMAZING,"I use to buy the department store regular hair dryers and my hair was never as smooth as I want, I had to flat iron a lot. This dryer is amazing. Takes all the work out of blow drying. You can see the steam of water as you dry. Be careful it is high heat, but will dry your hair in half the time and you need very little flat ironing.",6/4/2014
16419537,R2EQ590XEEBR79,974237252,5,0,1,N,Excellent dryer,"This is a powerful blower. It shortens the drying time, and it is not that noisy, well if I compare it to the one I had for 4 years. Great quality. I am please my Dominican hair stylist recommended to me. I definitely recommend it to you. It is worth the price.",5/21/2014
10327470,RNMTATFBYBRB3,974237252,3,43,47,N,Buyer Beware--Warranty Void If You Buy From Amazon,"This is an excellent hair dryer and a well-made product.  However, be advised:  The owner's manual/manufacturer's warranty included with the product--and the manufacturer's web site--both clearly state that the normal 1 year product warranty is void if the product is purchased from Amazon.",5/1/2014
38275071,R2AKJ4WVS3X3F1,974237252,5,0,1,N,Fast drying.,"I have fine hair (but a lot of it) that is very prone to frizzing.  This dryer really helps keep it straight without frying it.  I was using a chi rocket, and this is much easier for me to use.",4/24/2014
47680041,R1ON8Z3AM2NOQ0,974237252,5,0,1,N,Top of the Line Product,This is my second Twin Turbo and I truly love it.  It is pricey compared to retail dryers but its performance is outstanding. It gives my hair volume and never over dries.  I highly recommend this product.,4/6/2014
52210797,RRV8LNHYWNJGP,974237252,5,0,0,N,Turbo Power,"Great quality, easy to use, heats up fast with lots of power. It's well worth the money invested when you need to replace your outdated blow dryer.",3/2/2014
16295171,R3LQPDZTWT8FYT,974237252,5,0,1,N,great professional product,"My better half is a professional stylist so this dryer gets heavy use. This is her third in about 8 years. Given that it,probably runs 20 hours a week I'd say that's high praise. Fast shipping too.",1/1/2014
38065995,R2J3KWO4BK3U2M,974237252,4,2,3,N,This is an ideal item I bought for my wife who is hair stylist!,This is a professional hair dryer that works with hair stylist is better than ever I guess...Because I didn't hear any complaint or comments from my wife so far!,8/3/2013
38795121,R2BE4I4PTV4AF0,974237252,5,0,0,N,gift for my wife,"Great price, great item. She loves it. This is professional quality , she uses it at home and for work as well.",5/14/2013
19100454,R34GGYXLSQPF4X,974237252,4,0,2,N,Works as advertized,"It dries hair, just like advertized.  The amount of 'hair static' effect seems reduced vs. my previous hairdryer.  The unit is a bit heavier than I expected, but the weight is balanced so handling is fine.  It's quieter than I expected even at full speed.  The cord is longer than needed in my personal situation, I find a cord that long just gets in the way.  The cord is straight, not coiled.  The big block thing at the end of the cord (vs. just an AC power plug) I find a nuisance since my power outlets are already GFCI-type outlets. Basic controls are fan & heat: 2 fan speeds + off & 2 temperatures + off.  The number of temperature settings advertized is a bit misleading - (&#34;4 temperatures&#34; is actually achieved by a combination of temperature switch & fan switch settings.)  Instructions (for English anyway) are generally lacking, but with a bit of experimentation one can figure out how to work it.  I rate the dryer 4 stars primarily for these reasons:  The &#34;Removeable stainless filter&#34; is a nice feature so hair clogs on the inlet can be removed, but getting it all back in place is not easy, it takes careful manipulation because the parts are not finely fitted and they bind easily (at least on my unit.)  Because of the binding and poor fit, I was afraid of breaking something in the precess of putting it back together after cleaning the filter.  The ad says: &#34;Includes concentrator&#34; - I assume this is supposed to be an attachment to put on the nozzle, my unit did NOT come with any extra parts.  All things considered I think it's overpriced and in some ways the ad is misleading.  I do intend to keep it, but will shop around again if I ever need another.",5/13/2013
29195986,R2AYOIM3BCV9UN,974237252,4,1,4,N,Dissappointed with their shipment. Ad said with diffuzer but there isn't one.,"Overall the hairblower is great.  The first one I ordered was suppose to include the diffuzer.  The first shipment came without a diffuzer. Wrote the company and they immediately sent another one out (within 2 days). The second one didn't have the diffuzer with it either.  I went back to the ad and it said with diffuzer.  So I have requested another return and pickup and asked them not to resend another one.  My hair is naturally curly and I need the diffuzer.  Yes I can buy a diffuzer anywheres, but since I paid for it with this one, I shouldn't have to go buy one. Not sure what they call a diffuzer, but the round flat attachment is not a diffuzer.  The big round attachment is what I call a diffuzer. Sorry we won't get burnt three times.",3/3/2013
34978967,RL70UVHULLXFN,974237252,5,2,4,N,Great blow dryer,"I'm a professional hairdresser so I need a powerful blow dryer that's light. This serves the purpose it's powerful, light and hat. Six of the seven stylists in our salon use it do I guess there's nothing else to say.",2/24/2013
24468779,RNEKX4N39QULD,974237252,5,5,6,N,Quick,Fast and helpful used them before would use them again I choose them over my pro distributer that all folks,11/3/2012
10680236,R18TUR9AYTMXL3,974237252,5,2,3,N,TWIN TURBO 3200 CERAMIC AND IONIC PROFESSIONAL HAIR DRYER,This is the 2nd one I've bought and the first from Amazon.  I loved the first one and had it for many years.  I paid less with amazon for this one and even though the first one hadn't stopped working it started to smell hot and I didn't want to take a chance.  I will continue to purchase this product as long as it's available.  My hair is long and it takes no time at all to dry and looks great.,6/20/2012
10888624,RPH513EUIQT7,977457747,5,1,1,N,Wife thinks this thing is the best dryer she's ever had,Wife thinks this thing is the best dryer she's ever had!  Claims it drys her hair quickly without leaving all the static. I wouldn't know since I'm bald but I'm glad I bought it for her.,6/22/2015
49963216,RHVQGBX3R7HTH,977457747,5,1,1,N,Decrease your drying time,Changed my drying time.  Great product,6/4/2015
41968280,R1ZNKQ9FMTQXAA,977457747,5,0,0,N,Five Stars,Love this hair dryer!,4/9/2015
12922480,R1JKKUT471S21J,977457747,5,3,4,N,Frizz be damned!,"This midsize but powerful dryer is a game changer. I LOVE it! I have layered, waist length hair that becomes a frizz mess if not blow dried properly. The Volare V2 dries my hair smooth and silky. I've been using Sedu 6000 which blows too strong and gets really hot surges that smokes my hair. V2 has the perfect combination of heat and airflow, and the cool temp actually blows cool air. My hair dries and styles faster with the V2 than the Sedu. Made in Italy. Four year warranty. My search for the perfect dryer is over.",2/20/2015
47330969,R2M7DRW5MEMNL0,977457747,5,0,1,N,Five Stars,Love the product!,1/11/2015
23139702,R2OUIRO0NAKH4J,977457747,5,0,2,N,Five Stars,The BEST!!!!!,12/15/2014
39047687,R2AO624L4Z9831,977457747,5,0,2,N,Salon hair dryer,Great hair dryer and the as ones used in the salon I go to.,11/28/2014
31416042,R303UFZCOX7X7L,977457747,5,0,3,N,Love it,Love this dryer. I have two... One ant home and one at the lake place!,11/1/2014
16164938,R26SFBFS6QR8VY,977457747,2,7,8,N,I bought this blow dryer in mid of May 2014 ...,I bought this blow dryer in mid of May 2014 and it stopped working in mid of October 2014! Would never buy it again!,10/13/2014
15067650,R256KT21DJK28T,977457747,5,0,0,N,Love it! Dries my hair quickly,Love it! Dries my hair quickly. Has lots of settings. The cord doesn't is long and doesn't tangle. Easy to clean the back screen. And I Love the cold shot button. Yeah and I love that it's Red...Pretty:) AWESOME Dryer.,7/4/2014
42808544,R2CGJLVTM6HFLK,977457747,5,1,2,N,Babyliss Pro V2 = LOVE,"1) I can now say I own the worlds smallest Ferrari!<br />2) This hair dryer lives up to the hype!!<br />Not going to lie, I was skeptical at first.  I hadn't purchased a hair dryer in over a decade and the price was a little hard to swallow.  After some reseach and all of the fantastic reviews I decided to go for it.  I am SO glad that I did!  This hair dryer doesn't get scorching hot but gets hot enough and has power like no other!  My hair feels softer after using it and I don't even need to use the straightener afterwards.  I personally don't have a problem with the weight of the hair dryer and it's no louder than any other hair dryer I've used.  If anything I think it's slightly quieter than most.  What used to take about 12 minutes to blow dry my hair now takes 5 minutes, literally 5 minutes or less from wet to dry  (the first time I used it I timed it at 4 minutes 20 seconds!).  It is absolutely incredible and saves me so much time!  Beyond happy I bought this and I would easily recommend to anyone.",4/14/2014
14215176,R2QY4CMA7D11L5,977457747,5,5,7,N,Its a Ferrari,"&#34;...more than you can afford pal.&#34; is not a phrase you should apply here. It's quieter, blows harder, has ionizer or maybe a deionizer, it's red, has an awesome cord.<br /><br />And did I mention its very quiet? Has more of a whooooooooosh shound than typical shrill hair dryer, &#34;Wheeeeeeee-zzzzzzzzzzzz-eeeeee-zzzzzz-eeee-hrrrrrrrrrrrrrr-ddrrrrrrrrrrrrr-wheeeeeeeeesh&#34;",3/11/2014
32473351,R2KGO11Y36J7QK,977457747,5,1,2,N,Fantastic hair dryer!,"It's powerful, not too loud, and not as heavy as people seem to say in other reviews.  Very efficient and does a great job.",11/30/2013
23310402,R2PVIJVSQDJVN1,977457747,5,5,8,N,"Expensive, but Worth It!!!!","I love this blow dryer!!! I have never really put much thought into the types of blow dryers I have used in the past. I thought severe breakage, damage and dry hair were the negatives that came with the territory. Boy, was I wrong!!! This blow dryer dries my hair REALLY fast and the results are great! My hair is much silkier and not dry at all! I can almost skip the flat iron, and I have really course/curly hair!!! I have used the dryer twice so far and my breakage has been reduced dramatically!!! This dryer is lightweight and I love the 2 concentrator nozzles that come with it! The cord is nice and long as well!!! Although it was expensive, I think I have found a winner!!! My old &#34;CHI&#34; can't touch this!!!",10/7/2013
22661085,R2EQ78B68BYU03,977457747,5,2,4,N,Fast on the track AND on the Hair,Although Ferrari is a car's brand it's been known for some decades specially because of the design it's cars offer and now they applied it to the hairdrier.<br /><br />It's said to have a professional quality and it DOES. The item works amazingly well and looks very beautiful so as you'll when using it.<br /><br />The hook on its base makes it easy to keep the cable together after the use. The unit is very compact and travel is quite easy as well.,7/14/2013
16850823,R36UZ6UICN0MNH,977457747,5,1,1,N,EXCELLENT Hair dryer,"I received this product and am very happy with it.  It is so powerful that even with my very think hair, it is dry within minutes.  By far the best product I own for drying my hair.",5/9/2013
31018104,R1MRA9B0I82D9W,977457747,4,3,6,N,Babyliss v2,"[[ASIN:B000IG83VE Babyliss Pro BABFRV2 Volare Ferrari Designed Professional Luxury Mid Sized Hair Dryer, Red, 2000 Watts]]<br /><br />This hair dryer is the best but the 2 nozzle did not come in my package... this has me worry that the product may not be new.",1/26/2013
15224202,R2N0ZR5N31SZWZ,977457747,4,10,11,N,Blow Dryer,Love  the fact that this dryer is a little lighter in weight than the original one that I also have.  It does not seem to have the same drying power as the original.. I keep this one in my travel bag for that reason..It is easy on the hair and does not seem to frizz out the hair as some brands seem to do all the time..,10/3/2012
34840211,R2DUUMD39KI11Q,977457747,5,9,12,N,amazing!,"A long time Elchim user here- didn't think anything was better than the hot heat and forceful blow. Well- this is better than that! Fastest drying time ever, heat is right on. It is a little heavy, which frankly- none of the GOOD dryers are light, so you can't really ding it on that. I have hair to below my shoulder blades, wavy/frizzy, colored- and this makes it ALMOST to the point of no flat iron. Worth the price, just the best dryer ever!",9/4/2012
15498451,R33MRI66MLSHW6,977457747,5,31,32,N,For the stylist!!!!!,"if you are a cosmetologist like me you NEED a GREAT hair dryer!  I have yet to come across a GREAT hair dryer! I have had 5 hair dryers in the last 2 years and they have ALL turned to JUNK in about 3-6 months use at my shop!  I figured that I would give this dryer a try since it had a 4 year warranty I could return it for a refund if it was the same OLE dryer as the rest.<br /><br />Boy was I glad I got this dryer! the drying time is cut in half with this dryer and I DO NOT NEED to flat iron the hair after drying to smooth the frizz (oh, did I say frizz?  sorry, this dryer does not frizz the hair!). You do not even need to use any frizz control products with this dryer cause the negative ions that this dryer produces really does close down the cuticle and cause a lot less moisture loss and leaves the hair shiny and silky soft!  This dryer is a lot quieter than most dryers!  I had a client comment Wow - This dryer is really quiet!  I did not even say it was any quieter than any other dryer.  I have gotten raving comments and have been asked where I got this dryer!  All I can say is I got it from AMAZON!<br /><br />I really love this dryer LUXURY OR FERRARI just does not begin to describe this work of art!  I highly recommend this dryer for ALL the hairstylists!<br /><br />I give this dryer an  A+++++++",4/1/2012
33240250,R2UUNLCPSP9SSB,977457747,5,4,6,N,Uber hairdryer,"I first saw this a couple months ago - my new hairdresser was using it. It was very quiet, despite the Ferrari engine printed on the side! I commented and they were selling them there: $260 for a $400 hairdryer.  Seemed like a deal, but a lot for a hairdryer, so I went online and found it here for $162.  It's powerful but gentle, I don't smell hair burning like with cheaper hairdryers.  The only possible negative you should know is that it's a little heavy, heavier than I'm used to with the $20 cheapo ones from Marshalls, anyway!  But I don't care - I love it.",12/19/2011
50098075,RF6D0K85MTQ4P,977457747,5,3,5,N,Absolutely fantastic hair dryer,"I absolutely LOVE this hair dryer. I have long and very very thick hair, so I need a powerful dryer (I've tried many of the dryers one could find at the local Rite-Aid or CVS and even after an hour my hair would still not be entirely dry). This one does the job in about 20 minutes and it is also very small and relatively light weight. From what I've looked at, this is the strongest travel-size hair dryer out there and after taking it with me on a 3 state spanning business trip I was very glad with the fact that it was half the size and much stronger than my old Solano (which, for the record, I love, but is just really large and inconvenient to lug around in a suitcase). I also love that the dryer has a loop so that I could hang it on a hook (as my bathroom doesn't have much storage space). I would recommend this to everyone, especially if you need something you can travel with. My next purchase will be the 2400W Babyliss, once I can find it in the US.",12/4/2011
35221882,RL41HXZWU8NAA,981727854,2,0,0,N,And is Hair Dryer,"The brush is way too soft. It doesn't make it through my hair, wet or dry. Had to send it back.",7/30/2015
19975691,R10G6H8KTST619,981727854,2,0,0,N,Two Stars,"the first time I used it, I cut it on high and the motor popped.",7/14/2015
51545634,RA81V2O5OOYX3,981727854,5,0,0,N,I love this hair dryer,I love this hair dryer.  Using the attached comb makes it very easy to dry my hair. Two thumbs up.,7/11/2015
42689268,R1UDS5HMC4VHBC,981727854,1,0,1,N,Disappointed...,I only got to use it 1.5 times when I was in the middle of using it the second time when it sparked and burned out.... I would like a refund but don't know how to go about it. I used to have one that lasted for 10 years befo re ti burned out,6/18/2015
46759903,R18T5UMT2OAP04,981727854,5,0,0,N,Great blowdryer,BEST BLOWDRYER for NATURAL GIRLS. I Never use anything else,4/30/2015
852009,R2NHKG7KJK7U0E,981727854,5,0,0,N,Looks great,Return is no longer needed,4/8/2015
5840947,R3PXB7VJEK7IIU,981727854,5,0,0,N,... I can tell you that this blowdryer will be perfect for anyone,I amd black and I have natural hair and I can tell you that this blowdryer will be perfect for anyone!,3/16/2015
12913201,RWVYRPRO3KPH4,981727854,1,0,0,N,One Star,Good,2/12/2015
32690924,R1WHOPS0J6G5N7,981727854,3,0,0,N,Decent buy,Connectors always comes off. Overheats. Put on medium setting and it gets the job done. Not 100% what I wanted but it works.,1/20/2015
36981153,R3R92YGXG650WL,981727854,5,0,0,N,Five Stars,Love this dryer!! Dries quickly and straightens hair nicely.,11/29/2014
17624503,R3AZGW39RYLBDQ,981727854,5,0,0,N,Five Stars,Excellant,10/15/2014
11497845,R1BF278FUQE506,981727854,2,0,0,N,guess i brought a bad one!,"Didnt last long maybe a month. Made a weird noise. And knocked the electric out, guess i brought a bad one!!!",9/22/2014
22733067,R11PDLSXKKZJGG,981727854,4,0,0,N,"the hair dryer is good, but the brush bristles are too soft","the hair dryer is good,but the brush bristles are too soft!",8/8/2014
40230840,R1W7X3HWPWGHTK,981727854,3,0,0,N,Andis hair dryer,cost more than in regular store....should have check around other place instead on one store before I bought this one<br /><br />,6/28/2014
48948144,R27W1RWFTO0OR5,981727854,1,1,1,N,Very disappointed!,"I bought this and it broke the second time I used it!  I do not use my blow dryer often, so when I finally used it again the second time, it made a very loud noise and then would not power on again",6/4/2014
51720764,ROYBY1W7ZF9FF,981727854,5,0,0,N,I use this every day and it is a good reliable product but the power switch has started to stick . . .,"I use this every day and it is a good reliable product but the power switch has started to stick.  I think that a shot of WD-40 would fix it, though.  I have been using it for many years and like the product.  I would buy another and recommend it highly to others.",3/6/2014
32506035,R35CI7EX8KZV9Z,981727854,5,0,0,N,Lion's Mane...,"This hair dryer is awesome. Dries my hair in 10 min. and leaves it smooth! Other dryers I've tried either overheat before I'm done drying, or take at least double the time.<br /><br />I actually had to order one for my mother after she tried mine.",3/4/2014
26945522,R1RZ4I5F0FIAUS,981727854,4,0,0,N,Powerful,My only objection is how large it is.  Why can't they make a travel sized dryer with a brush attachment?,12/17/2013
16212179,R3UDEQKS8JR9XU,981727854,5,0,0,N,Good Styler,Very good hair styler. I like that you can buy tools for it if you need them. It has just the right amount of power to easily dry hair,10/17/2013
18593587,R1MGFFZYWJ2RTR,981727854,3,0,0,N,powerful but unwieldy,"don't like the  attachments, which is what I bought it for.  the brush is flimsy.  the handle design makes styling difficult.",9/18/2013
37369558,RF6O9S0MDXT3V,981727854,2,0,0,N,Loud,Extremely loud.  The concept of the side usage is fantastic and that is what I am searching for.  This product is just too loud.,8/23/2013
14579662,RWICRLUGFQ8IY,981727854,1,1,1,N,Terrible!,"Two words: noisy and dangerous!<br />It is not necessary to explain noisy...<br />Dangerous because the inner part is definitely not well protected.<br />Besides that, it takes too long to dry a hair that should had being completely dried in 5 minutes.<br />I send my back.",1/12/2013
19002882,R1NTT8WBLLQGCZ,981727854,5,0,0,N,"Dryer Replaced, Finally","My husband has been using a hair dryer with broken teeth off the comb for what seems like forever.  When he mentioned it, I immediately went to Amazon, found just the right hair dryer and it works perfectly.  It has just the right heat and accessories for both of us.  I would suggest to others to buy this  one.",10/19/2012
14794074,R36QMOW5BU4UPL,981727854,4,0,0,N,Best Hair Dryer - It did the trick!,"This dryer has a lot of power. It blew my hair extremely straight! I like the older model, but this newer version is just as good. This product is lighter and easier to handle. My only issue is - the shipping was slow.",5/30/2012
50467781,R22E1X9DR511PJ,981727854,1,2,3,N,Switch Failure and Sparks,"I bought two of these dryers.  The first popped, sparked and flashed out of the box.  The second developed the same problem within a week.  Frankly, they are dangerous.  Steer clear.",5/2/2012
34870857,RL2I24BZ8OJEM,981727854,4,0,0,N,Room for improvement,"I love the speed with which I can dry my thick, medium length hair and really like having a brush attachment.<br />The only complaint I have is that the bristles of the brush are so soft that they flatten with the first use and are not at all effective in separating my hair while drying it.  If they would only make the bristles firmer, I would give this product 5 stars.",3/19/2012
11720146,R1CQCJEQ32Q6FD,981727854,3,0,0,N,Durability?,I really like this hair dryer enough to buy a second one. The first one made a popping sound and quit so hopefully this one will do better.,8/29/2011
22874443,R2ORGKYQMFVSWX,981727854,1,6,7,N,Don't Buy-- Product should be recalled.,"When I first purchased this product in March of 2009 I loved it.  Less than 90 days later the item made a popping sound and now only works on the high setting.   There are several similar comments about this product only working for a short period of time, or the product starting to spark.  Buyer beware.   This item is probably not safe.",7/5/2009
45285024,R16G89Q18FY0XF,981727854,3,2,2,N,Needs Stiffer Brush,The genuine boars bristle brush is too soft and will not turn or lift my hair. The bristles just squish out and do not stay stiff enough to work hair. I think the boars bristles would be even worse with thick hair. They need a stiff nylon brush option.  They also need a medium speed for drying. You get slow low and fast high and if you can hold your finger on the quick heat button then maybe you can get to medium heat and blowing speed from the low setting but you can't hold the button for long. There should be some sort of trigger with the quick heat button built in or a way to lock it down. I don't use the other two attachments. I'd swap them for two different brushes or one good stiff brush attachment.,5/24/2009
16030865,R3GELVX38EM91L,983445543,5,0,0,N,Works just like the ones in the hotels.,"So handy, works great, frees up counter top space in my small bathroom.",8/29/2015
15701257,R24QP0W6EEOHUS,983445543,5,0,0,N,was easy to mount on the wall,"Seems to be working well, was easy to mount on the wall.",8/27/2015
23227968,R36J7XQGK773PO,983445543,5,0,0,N,Great hair dryer,Great hair dryer!  Love having the hair dryer ready to use but out of the way mounted to the wall.  We have one in each bathroom!,8/18/2015
1022938,R35TQMIS4SHJ4O,983445543,3,1,1,N,"Like these for my rentals, but.. had one to quit on me although it's brand new","I like the looks of these and have purchased a number of them for the rentals I manage as they mount on the wall. Out of about six I've bought, I have had one that I purchased in May 2015 to quit working, although it's had very little use. But, I am replacing it with the same type.",8/8/2015
14462822,RCUH18UPT3NHT,983445543,4,0,0,N,Space Saver,Nice dryer and very handy wall mount.,8/7/2015
25665537,R2MUHNYPW2HWBP,983445543,4,1,1,N,the product is very nice in display and function,"I have owned this product. It lasted 3 years. The fan blades shattered into pieces.  I chose to replace it with the same unit. That translates into $10 /yr.  Prior to the Oster I had Sunbeams. One lasted 8 years. They are no longer available. There cost was 2/3'rds the cost of the Oster. Where are the economical competitors? Functionally, the latest Oster is much improved regarding sound. In fact it is whisper quiet by comparison. Overall, the product is very nice in display and function.",8/3/2015
20077436,R33RHXXUGMFYV2,983445543,5,0,0,N,Tickled,Fine product wish I had one years ago.,8/1/2015
49231011,R5B41OB4OJMF8,983445543,5,0,0,N,Five Stars,Exactly what I expected,7/31/2015
36457264,R30R3L8EGPB814,983445543,5,0,0,N,Five Stars,"so easy to install, so sturdy. I love it!",7/30/2015
12717680,R16009W5Q2WVKE,983445543,5,0,0,N,Great quality,Mom's love it,7/20/2015
8899979,R1ORQB4XEWZK4K,983445543,5,0,0,N,I love not having the hairdryer laying out in the way,This is my second one as the first one got a short in it.  I love not having the hairdryer laying out in the way.  It helps keep my bathroom organized,7/15/2015
35930512,R2OIRO073ZPBLQ,983445543,5,0,0,N,It was easy to put on the wall,This dryer is what I wanted at a reasonable price. It was easy to put on the wall.,7/8/2015
35228139,R3H2KIM6OTBMHK,983445543,5,0,0,N,Great wall hair dryer!,Lots of power and easy to use.  Fit well near my vanity mirror.  Very pleased.,7/6/2015
23528173,RA8EEZJANJXUX,983445543,5,0,0,N,Great value,Works excellently.  Can easily clean out the air intake grill-work.  Only wish the mounting to the wall plate was more secure.,6/24/2015
31554851,R3Z93UL0Z4QZV,983445543,5,0,0,N,Five Stars,Great hair dryer and so easy to install.,6/20/2015
23699535,R3HDFE85KB6PH,983445543,5,0,0,N,Five Stars,great item,6/8/2015
25469327,R1TWL79VCNL4RV,983445543,5,0,0,N,Five Stars,great product,6/4/2015
19262432,RETNABQ49B0TL,983445543,5,0,0,N,Under $30 and made me so happy!,My teen age son was leaving his previous dryer laying on the sink.  Sometimes the cord would be IN the sink!  This freaked me out a bit so I ordered this wall unit.  This was easy and quick to install.  I love it!  My son loves it!,6/3/2015
12556639,RRXX37F8PT0CY,983445543,5,0,0,N,"Love this hairdryer, been wanting one for years!","Everyone that comes over comments: “WHERE did you get a hotel hair dryer! I WANT ONE!!!” it works great, I use it every single morning and also with some craft projects. it’s easy to use and i love love love how you just shove it in it’s holster (like slamming an old telephone haha) very satisfying because it turns OFF when you put it in its home. Love that about it. I also like the position of the grip.<br />I mounted mine onto tile with two 3M heavy duty adhesive strips so we didn’t have to drill holes. It’s holding up well and when it is time to take it off, you just slide the base off it’s mount and work with it directly. Great buy",5/31/2015
34161070,R7JKE6V3EP41G,983445543,5,0,0,N,Five Stars,fit my old wall mount - works great!,5/27/2015
31644227,R2OEBH1NLHX5O8,983445543,5,0,0,N,Five Stars,I love it. No more clutter in the bathroom.,5/23/2015
46333917,R1W02EU41UCVNZ,983445543,5,0,0,N,We are very happy with its performance,This is our second wall mounted hair dryer and I can see some improvements in the design.  We are very happy with its performance.,5/18/2015
48033171,RECMDQOI5PYKO,983445543,5,0,0,N,I,"I've only used this for a couple of weeks, but so far has met my expectations.  Just installed a new handicapped shower, mounted this just outside the shower above a GFI receptacle.  it does a great job both drying me off, and drying the many shelves in the shower which hold water. My soap now stays dry and firm, and my bath mat doesn't get waterlogged.<br />Best feature - The magnet which holds the dryer in the cradle. Most plastic latches fail after a few months, but the magnet should be bulletproof. I also like the long cord which reaches to the end of my 5 foot shower. If one doesn't have a &#34;backer board&#34; I recommend &#34;Molly&#34; anchors to mount the dryer metal bracket.",5/18/2015
12007592,R2IU6NAO1D489A,983445543,5,0,0,N,Oster does it's job,Replaced a earlier version. Works well. Wife happy,5/14/2015
1658956,RZAQY2ZFWJMA7,983445543,4,0,0,N,Four Stars,"Very good easy installation.would recommend to anyone to try it,saw this in hotel and loved it",5/10/2015
25270962,R2Z7OEGCHI5RAJ,983445543,5,0,0,N,Five Stars,fit right where we needed it in our motorhome,5/5/2015
24362338,R1L4TQGF72ZOOA,983445543,4,0,0,N,Cant beat for the price.,For commercial setting they are neat and clean but with heavy everyday use they get about 1-1.5 years before burning out. Very happy with the product and would recommend them to other businesses. I will be purchasing more in the future!,4/22/2015
48225022,R20PGA2GNTROWI,983445543,1,2,3,N,Not for daily use.,Received a replacement for this one that exploded about 4-6 months ago and that also blew up yesterday....if you use a hairdryer every day this is not the one for you. It would stop half way through drying (and it takes less then ten minutes to dry my hair) and I would have to let it cool off before it would restart. Glad I never mounted it.,4/21/2015
24263171,RWJ1K0ZFBER50,983445543,5,0,0,N,Five Stars,Use it in a Motor Home and works great.,4/17/2015
4753028,R1A5B8LISBOWHN,983445543,5,0,0,N,great product.,Love having my hair dryer so handy.,4/9/2015
341735,RDUOZ77F1FZW0,983445543,5,0,0,N,I had one before and I love it. It's off the counter and out of ...,I had one before and I love it.  It's off the counter and out of the way.,3/30/2015
27111912,R2W6DC0APKTCVK,983445543,4,0,0,N,Glad I bought them.,Works great; looks good on wall.,3/30/2015
13965139,R2V2H0R6D4QIUG,983445543,5,0,0,N,Five Stars,Works great.,3/30/2015
43725537,R16E7OT8CTDZEJ,983445543,5,0,0,N,so far so good. My husband ordered it,"so far so good.  My husband ordered it, but we both use it.  Have had a similar  one before and used it for years.<br />Hoping this one last as long.",3/29/2015
13463016,R1Z2Y5H9LJ9U9U,983445543,5,0,0,N,the Oster Wall Hair Dryer is convenient and I am satisfied. Although,"As always, the Oster Wall Hair Dryer is convenient and I am satisfied. Although, my previous ones from many years ago were somewhat smaller.",3/28/2015
5242574,R1Y3C5056M3WDY,983445543,4,0,0,N,Hairdryer,installation was easy. Have not used it yet. Not too big or bulky.,3/26/2015
