customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
3038350,RZWA7S34A52YS,98582083,4,0,0,N,Its cute.,"The color is different than the picture, a darker pink and its harder to see the glitter, but it is cute!<br />Took a bit to come in the mail.<br />The words are also smaller and a more faded grey rather than bolder black. I like it though.",3/2/2014
26738788,RWBPXQC63GLZ3,98582083,5,1,1,N,Our first pacifier,Sometimes this pacifier is the only thing that can calm down our 4-months-old. We try not to leave home without it!,2/15/2014
22342781,RSG6X3M2FB31T,98582083,5,0,0,N,baby pacifier!,"I bought this for my grand daughter, and many people would stop us to ask where we bought it. Love it and many others as well.",12/21/2013
46956024,R17E7FQM9Z4FWI,98582083,5,0,0,N,Personalized Pacifiers Princess in Training Pacifier in Glitter Pink,"I used this cute and functional item to tie into the ribbons on my new grand daughter's welcome gift. It is well made no sharp edges. She is still too young for a Pacifier, the Pediatrician said 4 weeks old, when she has nursing down pat. Until then it is cute sitting on her chest of drawers.",4/24/2013
22937550,RNVSPH9504U5R,98582083,5,0,0,N,Princess Alert!,"Darling pacifier!  It is functional as well as precious!  I think every little, &#34;Princess In Training&#34; should have this pacifier!",3/7/2013
13569450,R2LF00IDJPJ3WM,98582083,5,0,0,N,pacifier,The pacifier arrived quickly and as described. It is really cute and very fitting for my first granddaughter due to be born very soon,4/16/2012
45035290,r17n5xx3v0njuu,986016545,3,0,0,n,three stars,a lot smaller and thinner than i thought but it will work temporarily.,8/1/2015
50679485,RBJY2SBYK7Y8P,986016545,5,0,0,N,Perfect for Around Town,"This bag is the perfect size. I was a bit concerned when I saw it was drawstring, but I haven't had any problems. I just toss it in my diaper bag and throw anything that gets messy in it until I get back home.",7/20/2015
28530853,RDE9AODIPQCFO,986016545,2,0,0,N,I like how thin the bag is - it doesn't take ...,"I like how thin the bag is - it doesn't take up much space and dries very nicely. However, after only a short period of time using it (approximately twice a week for 3.5 months), the drawstring does not work very well - it gets caught on the material and is difficult to just pull close. This is going to become a back up wet bag and I'm going to by another one of the brand that works well for me.",6/14/2015
12712123,R1OVWBNGY551LD,986016545,3,0,0,N,This product seems a little thin,These are very thin.  I'm not sure I would actually believe they would keep something really wet secured.,6/4/2015
21273941,RJMVRPZUMU36V,986016545,4,0,0,N,Working out great!,Paci bag is wonderful! I use it to hold a clean back up paci in the diaper bag or my purse.<br />The large bag isn't quite as bit as I had hoped but it still holds about 5 cloth diapers.<br />I actually ordered two sets of these. One for diapers and a second to keep for wet/dirty clothes.<br />Recommend these for sure.,5/22/2015
15006086,R26RLI4FCA9OGT,986016545,5,0,0,N,Five Stars,Item was exactly as it appears and as described.  Shipped quickly!,4/25/2015
29787332,R21YAJ0AXBC2VR,986016545,3,0,0,N,makes a good beach/pool bag,Purchased this to put the families swim suits in for the summer. The butterfly bag is a good size and feels strong. The smaller bag I am still trying to figure out a use for it. It's about the size of my hand from base of the palm to the tip of my middle finger.,4/18/2015
325891,R2FPYI91PUJK62,986016545,5,0,0,N,best yet,Love these the best yet. Shipped and delivered on time.,4/11/2015
17970119,R7C27793PI2AP,986016545,5,0,0,N,Five Stars,Perfect for the diaper bag!  The small pacifier wet bag is great for silverware too.,4/5/2015
26042687,R2Q8JS9M1M5FK3,986016545,4,0,0,N,Holds up well to daily use.,Got this set to store my pump parts between sessions at work. I use the larger bag and the drawstring and flexibility makes this easy to &#34;mold&#34;  thus saving room in my pump bag. It's also washable and has kept up very well after daily use.,3/29/2015
33372814,R3MU8WL7K7IC5E,986016545,5,0,0,N,Great inexpensive wet bag,"Cute, streamlined, gets the job done. Since I only paid six dollars, it gets all five stars!  I do have to be careful if diapers are sopping wet, but it can handle my son's usual heavily damp diapers just fine.",1/3/2015
46360912,R2MRUWX1UANN25,986016545,5,0,0,N,Five Stars,It so far is great!,11/24/2014
23219712,RPW82MS66QNW9,986016545,2,0,0,N,Disappointed in the durability.,"Loved these bags when they arrived. The small bag I used for binkies, the larger one for wet clothes and diapers. The drawstring doesn't work after on 2 washes. The small bag still works but I don't put it in the wash because I don't want it to break.",9/11/2014
17949742,RVQNL3JI7LJBQ,986016545,3,0,0,N,It's ok.,It's not a zipper and I can probably fit 2 diapers in it tops. It's ok- not my favorite.,9/2/2014
47004152,R21TESFG1WYBMP,986016545,3,0,0,N,Okay.,These seem okay. They hold 2-3 diapers without issue and keep the smell in. I do wish I had spent the extra and purchased a bag with a zipper instead of drawstring.,8/31/2014
42746445,R70QSAYUTLN27,986016545,5,0,0,N,Not just for babies or moms!,"Big one is for wet swimsuit or water shoes (I ordered a couple of bags in this size), small one is just right for Diva Cup. They are nice and cheery in my bag! Far more pleasant than a Ziploc bag.",8/24/2014
42137905,R2DC2540Z42S2N,986016545,3,0,0,N,Feels more on plastic side. I'm only using it ...,"Feels more on plastic side. I'm only using it for extra clothes, since no zipper I wouldn't use it as wet bag",8/9/2014
15983712,R3117MNENCS3XB,986016545,3,0,0,N,Disappointed In the size,"I was expecting this to be a little bit bigger of a bag, I have 2 children that I was hoping to use it for but I can see that I either need to get a bigger bag or another bag all together.",7/2/2014
2423252,R24W31U23E6YL0,986016545,2,0,0,N,smaller than expected,Not what I excepted. I kept them but I got better made ones at Walmart for cheaper! Too small to really hold a days worth of inserts,6/9/2014
24092019,R21YAIAHAYGTPI,986016545,5,0,0,N,i use it every day,"it's everything i wanted in a wet bag: light to carry, easy to open, easy to clean, and keeps the odor in.",6/8/2014
17924478,R14ESNS20A2R8H,986016545,2,0,0,N,Too thin!,The bags are way too thin.  I like double layered wet and dry bags.  They don't have zippers either. The little one is way too small.  Over priced too.  Not a good purchase for me. I did like the colors and animal print.,3/8/2014
30007982,RPM62EWE1PZDG,986016545,5,0,0,N,Awesome product!,Very great for price. Will accommodate 2-3 wet cloth diapers if needed or a few suits! Great purchase over all!,2/4/2014
32802558,R14H7ODB86G12W,986016545,3,0,0,N,Could be better,Works fine except for the drawstring. It does not pull closed. It bunches up and gets stuck. You have to tug at it inch by inch to close and open. Otherwise it fits enough diapers for a ay out.,1/20/2014
38453202,R1HOYRZARXYASA,986016545,4,0,0,N,Small but work,"These are small, the large bag fits 3-4 soiled diapers. We used these for cloth diapering on the go it worked for short periods at a time. They  lean well in the machine as well. The small one is great to store mama cloth in or maybe some cloth wipes.",1/7/2014
10123510,R1JAOEPFA3AFCR,986016545,4,0,1,N,The big bag is better than the little bag.,"I got this to put dirty/wet clothing and burp cloths in when out and about. I keep it in the diaper bag and never has anything else in the diaper bag got wet. The bag will keep other things next to it dry. I like that the big bag has the plastic clincher but I was disappointed that the small bag doesn't have one too, it is impossible to keep close without it. I got this set because of the little bag was included but the little bag is a waste of money and time.",12/16/2013
19482803,R2EL6QAT0J8X72,986016545,5,0,0,N,Perfect sizes!,The  perfect size. I can fit five diapers in the wet bag and I use the smaller bag for cloth wipes and spray bottle ( the smaller bag is a little small) but you can put whatever you want in it.  Very pretty colors.,11/8/2013
26069254,ROMOCR1AGVG5W,986016545,5,0,0,N,wet bag,These work great! I bought the neutral print and the little boy print and both are very cute! They don't leak and the small pouch is definetly just for pacifiers or something tiny... worth the money though!,10/18/2013
16628568,RDVBQUINW8LK7,986016545,5,0,0,N,Good product,Exactly what I was looking for with the waterproof! & exactly what I was expecting from this product! Thanks so much.,10/11/2013
24020393,R1XJL3CDZLOJUY,986016545,5,0,0,N,Great little wet bag,"I needed a wet bag for home so that I wouldn't have to run up stairs with a soiled flip insert in hand. This works great for what I need it to do, so far no complaints.  Not sure if I would trust this in a baby bag, because it is very thin, but I am happy that it suits my needs.",10/5/2013
17981126,R2YSC54094T4XC,986016545,5,0,0,N,"Love, Love, Love","I have a bunch of these and use both sizes them to carry all sort of things (bathing suits, all sunblock prodcuts so the rest of the bag doesn't get all greasy, any item I want to protect from the sand, eg. camera, cel phone, etc., tampons, makeup.)  They are light, very water resistant, machine washable, extremely cute and the price is incredibly attractive to say the very least.<br /><br />I Super recommend",10/3/2013
37210542,R1Q48IJ2P7OH2T,986016545,1,0,3,N,Wish mine even showed up!,"I would have loved to use this, but seeing as my package was marked as delivered but NO WHERE TO BE FOUND, I have to say I'm really unhappy with my purchase. Neither Amazon nor UPS are making it easy for me to find out how to get help. From what I'm seeing, I guess I won't get a refund nor a replacement. If it's a small package, no one seems to care about it getting lost!<br /><br />Just saying, BE CAREFUL about ordering something so small. I'd make sure if you buy this to get it with something else so it comes in a larger box. Thanks a lot, Amazon, for screwing this one up.",9/20/2013
22226092,r2wmafydxwl80e,986016545,2,0,0,n,did not get full product,"i received the wet bag, but the pacifier pouch was not with it, even though the shipping label said it should be. the zipper on the bag is poor quality as well. i would not purchase this again.",7/23/2013
42189512,RO8XUR7V62M62,986016545,5,0,1,N,So functional!,"I use the small bag for liners that wash separate from cloth when we are out and about. I can also use it to dispose wipes if a trash is not nearby when I change baby, it is very small. The larger bag is adorable, and fit 4 diapers at least with room. Nice quality, and good price.",7/12/2013
21932957,RAE01BCY9XUKU,986016545,3,0,0,N,Good wet bag but sometimes hard to close,"I like this wet bag, but sometimes have difficulty getting it to close all the way. The drawstring can be finicky. It's not a huge deal to me, but sometimes I wish I had tried a different brand. It's not so bad that I ever will buy a new one though. I have never used the pacifier pouch because I like the ones that can hook on to the outside of a diaper bag much better.",6/28/2013
49705793,R25KGXKG3D0WP7,986016545,3,0,0,N,I wouldn't put dirty diapers in this bag,The fabric is a bit too thin. I decided to use the wet bag for my pumping accessories. The pacifier pouch is great.,1/29/2013
14819741,R216NOKYKUAXMC,986016545,2,0,0,N,"Cheap price, not worth it","I ordered this bag witout reading a few reviews and the second bag the picture is deceiving because it is to small for anything but a pacifier. Big bag is nice, but I have other nicer bags.",1/11/2013
14006212,R20THPL1HHHKAN,986016545,4,1,1,N,Nice bags! A little small... didn't use much.,"So I bought this to use in my diaper bag as a wet bag for when we are going places. Unfortunately, it ended up being too small to really hold the amount of diapers I would go through (I have twins.) For one baby it would probably be perfect, though! I do keep this rolled up and in my bag in case I need to stash wet clothes in them or something.<br /><br />Sadly, I never used the little paci bag.<br /><br />If I could go back, I wouldn't purchase this, but I can't give the product a few stars because... it's well made! It does its job. I just didn't need it as much as I thought I would.<br /><br />My daughter loves blowing the paci bag up like a balloon and playing with it. It's THAT waterproof. REALLY high quality! :)<br /><br />In a nutshell... for more than one baby, probably too small. For a long-day outing... probably too small. For a quick run, probably perfect! But, who wants to spend money on a bag you can only use part of the time?",10/14/2012
22519629,R3MCR27ORD40N0,986016545,5,0,0,N,Great product,"I got this wet bag to throw in the diaper bag for cloth diapers when we are out. It's super cute, and keeps the stink out! It came with a pacifier bag too! Very convienent. Great price too! Love it. I would purchase again.",9/4/2012
47504622,R2UA8PQKB9MV0Q,986016545,3,0,0,N,Just ok,"Just in case you think they are, these bags are not zipper bags. They are pull strings. They seem like they will work but they are poorly made. The insides of them are already coming apart and they've never been used yet.",2/28/2012
38998520,R3SBSHY9ZZOX13,986016545,5,1,1,N,a must have,"great price for two bags, one is very small, used to hold two or three pacis, i use mine to hold eye drops, chapstick, tissues, wet naps, and glucose tabs. the large one isn't something i'd use to hold a whole days worth of dirty diapers but when i'm out of town for then evening it can hold 4 maybe 5 if i roll them up (prefolds and insert together) well. and it keeps the smell in very well too! wish it did zipper instead of tie though.<br /><br />edit after a year of use I still use this product, I lost the smaller bag a while ago, but still use the large one, it did tear at the seam where the ties are, and i have yet to fix it, but use it none the less! keeps the stink in very well!",12/4/2011
35617971,R18WXL6PAX978V,986016545,4,0,0,N,Serves its purpose,I did think this would be bigger than it is. I am using it for cloth diapers and can fit about 4 or 5 in there.  About the same as one I recieved from the Cotton Babies store and it is more expensive and just plain white.  So this wet bag is much more attractive to carry and cheaper and it is serving its purpose.  Contain the stinky wet diapers!,11/17/2011
23595345,R1LJVARBA4QM1A,986016545,3,1,1,N,ok.,"This is just for a travel bag holds maybe three diapers, and I never use the pacifier bag. It does hold diapers though and no problems with leaking.",11/11/2011
24642547,RAX7SM49JCBVN,986016545,3,0,0,N,A little on the small side,"Although this bag is really cute, it is on the small side. I sort of regret buying it as I was originally planning on using a ziploc bag in the diaper bag to hold the soiled diapers. I like the idea of being able to throw the bag inside the washing machine with the diapers so I bought it. Overall, the price was right so I will make it work.",1/18/2011
45762557,rui0cx4ls5sw0,986016545,4,0,0,n,is good,not much to say about a wet-bag.<br /><br />it serves it's purpose well - (no leaks) and it's sorta trendy too!<br /><br />we use bum genius cloth diapers and this wet bag is the perfect solution when you change on the go,11/3/2010
14900801,R39JQ4UOAEXSJA,986016545,3,1,2,N,Small,"These are smaller than I thought they would be.  I didn't pay attention to the sizes and I should have.  The large one would only fit 2, maybe 3 all in one cloth diapers.  The small one is so small that it works as a case for my daughters Nintendo DS.  You couldn't even fit one stay-dry liner in it!    Other than being small the large one works great!",10/18/2010
10220010,R18C8SHANRC7BK,986016545,4,0,0,N,perfect diaper bag size,"The big bag is perfect size for diaper bag, for diapers,  wet clothes, and it actually is waterproof (I had my doubts).  The little pacifier bag is useless for us but my son (the helpful big brother) likes that he has a bag that matches my bag. The drawstring is very easy to tighten and loosen, but stays nice and tight when closed.",9/13/2010
13276487,RKWWUZ7330QNP,986016545,4,20,20,N,A cheap way to take care of a used diaper.,"This dual pack was perfect for our needs. We use the bigger bag for used diapers when we're on the go, and my wife uses the smaller bag for reusable pads. The other reviews are right that the smaller bag is pretty small, you can't use it for diapers.<br /><br />The diaper bag did smell a little after holding a diaper for a couple hours, but we just throw the bag in the wash and it comes out just fine.<br /><br />The only reason I gave this 4 stars was because it would have been nice if these had zippers, not drawstring. However, the drawstring does a good job so it's definitely not a deal breaker.",8/29/2010
31266169,R29ZX0CN0WOPZL,986016545,4,0,0,N,awsome,Love them. They work great. Only problem is that the small one is so tiny that I don't see what I could use it for...,8/2/2010
20024419,RTQ7NXXDVJ0O6,995615099,5,0,0,N,I really like this particular brand of pacifiers,"I really like this particular brand of pacifiers. They are my son's favorite. This brand has pacifiers 0-3, 0-6 and 6+ but I did not know that initially and got a few packs of 0-3 as we lose them constantly. Now I would just get 0-6 and later 6+.",8/25/2015
45815561,RPC39D5GPU6YV,995615099,1,0,0,N,One Star,"These pacifiers don't have a smooth tip like other brands, it's more textured, my baby hated it.",8/5/2015
30419754,RQHX5AYGDU9CN,995615099,5,0,0,N,My nephew will only stay calm with these pacifiers and ...,My nephew will only stay calm with these pacifiers and has become much less gassy! We buy these in the bulk!!,8/1/2015
46001677,R3AE446M4FWEWJ,995615099,5,0,0,N,baby only likes MAM,Baby only likes MAM,4/28/2015
22779653,R3LGJ54UBD00EO,995615099,5,0,0,N,Your Newborns Favorite,Newborns favorite!,2/14/2015
22632433,RCFXFV8JHSCR1,995615099,5,0,0,N,Five Stars,A+++great item and love it!,2/12/2015
2127541,R27V0AQ5M05WV9,995615099,5,0,0,N,Five Stars,Experience is good,12/7/2014
10939902,R1A4QWUGOSIMUT,995615099,5,0,1,N,Best paci!,My kids love these. Much more attractive than most pacifiers. I think they stay in their mouths better than others.,5/8/2014
17949207,R3EA2LH0M00J8Y,995615099,5,0,0,N,Great pacifier.,"Our LO loves these pacifiers.  The nipple is bigger than some pacifiers, and he seems to prefer them for that reason.  I also love the sanitizing case they come in.  You simply put a little bit of water in the case, put it in the microwave for a few minutes, and they come out sparkling clean and germ-free.",1/21/2014
51298262,RSZMWOC1DDVSW,995615099,5,0,0,N,Great pacifiers,These are my son's favorite pacifiers.  He loves how they feel in his mouth and the silicone is very soft.  I do with that they weren't quite so clear - sometimes it's hard to find where he throws them.,1/16/2014
36680647,R1RDYDYVO1M7MG,995615099,1,0,2,N,Why were these double the normal price????,Why are just two pacificers over $13???? I just assumed &#34;2-count&#34; meant that it was two packs of two given the price. I can't send them back because I needed them right away. But this was a total rip off. Order then from the other suppiers on Amazon for far less --$7-ish. Don't make the mistake I made!,1/15/2014
31071092,R8SAYJQ5WYXPF,995615099,4,0,0,N,Works good but does take in water,I love this product for seeing the pacifier at night but when cleaning you need to be careful as it can take in water to the plastic bulb part.,12/23/2013
44649941,RIU6LYXIFJFRU,996130662,5,0,0,N,The only pacifiers that my son would suck. Love them,The only pacifiers that my son would suck. Love them. They are very light weight unlike other competitors out there,7/27/2015
19177741,R1NFHVILDP41SX,996130662,5,0,0,N,Only paci my 3 babies will use. One full ...,Only paci my 3 babies will use. One full term baby and twin preemies. Make sure you get real ones not the first years imitation ones.,6/29/2015
14377405,R1EY8N900X5BH7,996130662,5,0,0,N,Five Stars,The best,2/16/2015
51692386,R14Q7J75T84VE9,996130662,5,0,1,N,Daughter liked it so we liked it!,Not sure why but my daughter would not use any other pacifier but this one.,1/28/2015
5145647,R25V9V7E2YR6T8,996130662,5,0,0,N,Five Stars,Love the color!,1/19/2015
47913407,R1UCPLK0IM9P06,996130662,4,0,0,N,worked well when we needed them,"As a nursing mom, I resisted using pacifiers for probably two months. However I wanted to have some pacifiers on hand in case we needed them for sleep. The interesting thing though was that my daughter wouldn't take a pacifier. So I put them away for a while. Around eight months we moved to a new house and I found my daughter was having trouble sleeping. I pulled out these pacifiers and they soothed her as she dealt with new house/new room. She didn't use them long but I was glad to have them on hand.",1/18/2015
49557352,R3AK05LQRDGJ0Z,996130662,3,0,0,N,I just received these and they were not the Gumdrop ...,"I just received these and they were not the Gumdrop Natural scented. They are Jollypop unscented. My baby seems to be OK with them, the true test will be bedtime.",1/10/2015
40490030,R3NMOLZK8MYDG,996130662,1,0,0,N,Not A Good Product.,My daughter hated these. They have zero scent. And they are nothing like the one the hospital gives you. These are extremely stiff and not soft at all.,1/5/2015
21722597,R482OP4VB718O,996130662,3,1,1,N,Didn't work for me,"The shape and brand and texture are the same as the one I received from the hospital, but the color to this one is a slightly lighter orange (more translucent) than the one I received at the hospital. I gave it three stars because for some reason my daughter can tell the difference between these and the one from the hospital. I put this one in her mouth and she makes a face and spits it out. And yes i did wash it before i used it. She prefers the one from hospital one. I can't figure out why because they seem the same to me.",11/17/2014
45168253,R3GFS0S3I1MDQX,996130662,5,0,0,N,Best Pacifier Ever,My baby Loves this pacifier.....,11/5/2014
23079436,R3HPTTKA3TU7GX,996130662,4,0,0,N,Four Stars,Just like the ones received in the hospital.,10/23/2014
22663695,R3DUMNER6HLW9T,996130662,5,5,5,N,funny thing is that u cant find these orange ones ...,"Nicu pacifier she was given..funny thing is that u cant find these orange ones anywhere in stores. I bought all the other gumdrop colors, but she would not take them. I discovered the silicone was harder on the other gum drop pacifiers. I really paniced because I lookes everywhere for these orange ones and couldnt find them so I was very happy I found on amazon, now that I am down to my last one.  These are great and she loves the softer silicone..so, if your baby is pacifier specific, dont waste your money on all the other colors like I did, if baby was given and uses the orange, purchase the orange because there is a difference.",10/19/2014
13597155,R24XUFU82EGG2F,996130662,5,1,1,N,Same pacifier hospitals use,"If you've had a child in the NICU, this is likely the pacifier they used in the hospital. We were almost duped by the GumDrop pacifier made by 'The First Years' brand but user reviews pointed us in the right direction. Having the same pacifier has eased the transition from hospital to home and our son continues to like this one.",8/16/2014
41183910,R219HQVN0ET20E,996130662,5,0,1,N,Nicu/children's hospital pacifier,Exactly the same as what my newborn was given at the nicu and at the children's hospital. When I brought the baby home my dog found the pacifiers on the coffe table and decided that they were dog chew toys so I ordered these to replace them.<br /><br />My only dumb move was that I didn't double check the scent. My daughter was using the vanilla scented ones in the nicu and these were unscented. She still loves them but I will order the vanilla scented ones next time(and hide them from the dog.),6/4/2014
36619477,R16WQZVGV4KJ27,996130662,5,0,0,N,Same ones as provided in the NICU,"These are the same pacifiers provided in our NICU, which means our little one had a preference for them when we left the hospital. Unlike the other gumdrop pacifiers these ones have a slight dusty texture to them and aren't slick smooth.<br /><br />I never noticed the orange scent on them but that didnt matter. These are durable and the cut out on the top helps keep the pacifier in the baby's mouth because it not bumping up against the baby's nose.",3/21/2014
41477397,R1Y67A1D0FO1RC,996130662,5,0,0,N,Perfect Pacifier,This pacifier is the closest I could find to the ones they send home from the hospital!!! Great price! I loved the quality.,3/6/2014
16143057,R22QH7J1H9A486,996130662,5,0,0,N,Excellent Pacifiers,My daughter loves these pacifiers - they do not push against her nose and have a perfect texture (both soft/gummy and firm). They are easy to clean as I just throw them on the top rack of the dishwasher. I also like that the nipple part is hollow - you can easily put your finger in it to ensure a crying baby doesn't spit the pacifier out right away.,2/5/2014
46560071,R1V7NN1C9JHWFA,996130662,5,0,0,N,"With persistence, it works","My baby doesn't like any pack at first. But with persistence, these pack works. Comparing to the Avent Soothie (very popular and has the same nipple), I like this one better because it has the nose cutout and also the holder has a hole for me to string through a clipper. Also, it's a good deal for 5. I rotate them all day long",8/29/2013
36671973,RGCAEJIYXTIYY,996130662,4,0,0,N,good stuff,"My boy received a couple from the hospital, where he was delivered.  I guess he's used to it, so we had to get 5 more.  We got a bunch of different type and brand, but these ones seems to stay in his mouth longer.  Six months and still his favorite....maybe it's the color.",8/3/2013
20610516,R1TUD20F0ACRGG,996130662,5,0,0,N,Pacifier,These are the exact same Pacifiers that come from the NIC-U (Hospital). Our little one got used to this one and only this one. therefore we needed more.,2/6/2013
34656280,R1U0CH1XEH0DKO,996130662,4,0,0,N,Great paci for newborns,"My second child LOVED these!  Unfortunately, my third couldn't keep them in her mouth.  They really are great for newborns though if they can keep them in.  Very soft and it's nice to have the nose cut out.  I do prefer the vanilla scented ones better though.",12/16/2012
43712439,R33QAZK8M1FGW,996130662,5,0,1,N,Great!,My son was given these in the hospital and he loves them. Love that they came five in a pack and were reasonably prices compared to babies r us.,12/9/2012
9974938,R1FN0OM8ZBESH1,996130662,5,0,0,N,MAKE SURE YOU BUY FROM THIS SELLER THESE ARE GREAT!,"MY SON LOVES LOVES LOVES THESE They are softer than the ones from WALMART. They are bendy, and he is 5 months now, but took them well since he was born. I love the cut out so it doesn't cover his nose, like the old ones from the hospital",7/13/2012
14935424,R159H3DYB34IF2,996130662,4,1,2,N,soft and transitions nicely from regular bottle nipples,"Our baby has used these since birth...he is 15 mos old and still in love with his paci.  They are soft and flexible in his mouth easy to attach to most paci holders, and are nearly the same shape and texture as a standard narrow neck latex bottle nipple making the use of an occasional bottle easy for this mostly bf baby.  There is a hard plastic peice inside the paci used to keep its curved shape that I wish wasn't there because if you accidentally smash the paci under foot or some other way it will break and poke through the silicone making it unusable.  Otherwise it would be very durable.  Baby now has eight teeth and hasn't bit through a paci yet.",5/23/2012
29660500,R331SCOOHHODCR,996130662,4,0,0,N,good!!,my baby had this pacifier since he was born. They had it at the hospital and the baby only likes those.,2/15/2011
17758027,RYN3Q2MJX027N,996130662,4,0,0,N,Great product but not sure about the vanilla scent.,"These are fabulous pacifiers.  I would recommend them to anyone and everyone who wants to get their kids started on using a pacifier early.<br /><br />The only thing I'm not too sure about is the vanilla scent on these.  They had a slight hint of vanilla scent when I first received them, but after about a week, they smelled just like our other non-scented gumdrops.<br /><br />This doesn't change how much my baby likes them but for some it might.",2/9/2011
13533280,RQGYQF1K7WDQU,996130662,1,0,3,N,Great pacifier with a 5-Day scent...,"When our 1st kid was born we were given the Soothie vanilla scented pacifiers by the hospital and our daughter wouldn't take any other pacifier. So, with the twins on the way I decided to get more vanilla scented pacifiers, did some looking around and recognized that gumdrops were rated pretty highly, so I bought two 5 packs. As described in other reviews,  the material (one piece) and construction are flawless.     However, the scent only lasted for about a week.  This is the reason for the one star, don't see giving the product a higher rating if it only maintains its key attribute of scent for that short of a time.    I recommend purchasing the non-scented versions of the gumdrop brand.    (We still have a soothie from 4 years ago that still maintains its scent.) My next pacifier purchase.    Hope this helps.",1/5/2011
42276123,R1Z5QPTXBE6QQR,996130662,5,5,6,N,"great pacifier, great customer service through the manufacturer","My son loves this paci.  It is the only kind he will use.  We tried the Soothie brand but he had a hard time keeping it in his mouth.  It was like it was at the wrong angle in his mouth because of the circular shape and it resting against his nose.  I discovered these and thought I'd give them a try.  They worked like a charm.  He has never had an issue keeping these in his mouth because there is nothing pushing against his nose when he sucks, and because of the contoured shape.    Now I will say that it would be nice if the entire pacifier was solid silicone like the Soothise pacifier is.  I had 2 of the Gum Drop pacifiers begin to peel away along the inside where the internal hard plastic form is.  I contacted the seller who directed me to the Manufacturer.  They were more than appologetic and sent replacements and also a return envelope for the damaged pacifiers.  They seemed genuinely shocked that this had happened to 2 of my pacifiers.  Despite this issue with a few of the GumDrop pacifiers, I still think they are an excellent product.  When you manufacture thousands, if not millions, of pacifiers there is bound to be a few defective ones that slip past quality control.  I do not think that should negate the fact that this is an awesome product.",12/28/2010
44497362,R2GJSEZECW9UHL,996130662,4,0,0,N,good if my son took a pacifier,"My son didn't like this pacifier, but he doesn't like ANY pacifier.  I love that it's orange and easy to spot and has the nose notch cut-out.  We'll be saving this bink for the next baby to see if he or she will like it.",11/1/2010
50287123,RLNIYILTOXAFS,996130662,5,0,0,N,Maybe too good...,"My 2 month old has been using these since day 4 when we needed extra help consoling her.  Unfortunately she loves it so much that it is difficult to have her nap without it, although she will go back to sleep after a night feed without it.  They do fall out easily so there are many trips back to her crib to reinsert the gumdrop but that is the sacrafice I make for getting her to sleep in the first place.  She doesn't wake up once she's in a deep enough sleep when it falls out.  I really like how it is shaped around her nose, giving her more space to breathe.",10/22/2010
39863085,R24BGUFYR4WTA7,996130662,5,2,4,N,Life Saver,My baby was given this type of pacifier at Northside Hospital in Atlanta and it is the only one he will take.  They aren't sold in many stores so finding them on Amazon was great.  If you can keep up with these pacifiers they'll last for a long time - the material doesn't break down like the more common brands and the outter portion is great for teething.  I highly recommend this pacifier but make sure you don't order the preemie/newborn kind... they are way too small.,12/23/2009
45215072,R2EZ2QIVKCO6NC,996130662,5,0,0,N,best binky!,"This pacifier was my babies favorite. Its just like the hospital one except the little nose part is cut out. Its great! When your baby is little you will feel like the hospital binky is pressing against the baby nose. It isn't, but you won't worry about that with this pacifier. I buy a 5 pack at a time and give one to every new baby that is born to my friends. Its a great gift!",1/12/2009
44558497,R1GNJG49AVFT87,997127233,5,0,0,N,Five Stars,Best invention ever!,8/20/2015
3185126,RG0YTEQVUQI21,997127233,5,0,0,N,Five Stars,Arrived safely,7/29/2015
10284755,R1INNDOZ58TZWB,997127233,5,0,2,N,Must have product for baby,"Wubbanub pacifiers are the best. They make a parents life so much easier.<br /><br />-they make the pacifier easier to find in the dark or under the crib<br />-once your baby has more motor skills she will be able to put the pacifier back in her mouth easier than just a regular one<br />-the Wubbanub is positionable, so it can be laid on the babies chest(perfect for the car seat too) or propped up when your baby starts sleeping on her side<br />-it's soft and cute, my baby likes to stroke it as she is falling asleep<br />-I throw them in the wash and let them air dry. They've lasted through two kids no problems<br /><br />Each animal can be used differently. The duck is good for laying on the chest. The caterpillar is perfect for the carseat. I like the red dog best, it's really easy to position.",7/27/2015
30212946,R3094PMUE0HN4B,997127233,4,0,0,N,Great product,"These are so nice. Makes find the pacifier easy. Also, easier if you have reach back in car seat to give back to baby. Kids love it as a lovie too.",7/16/2015
516529,RTWTRV41S6XJC,997127233,5,0,0,N,Five Stars,Well made one,6/28/2015
37236829,R10VB3E7XM5V87,997127233,5,0,0,N,Our baby loves these. Very handy and cute. ...,Our baby loves these. Very handy and cute. I wish they were made with the orthodontic pacifiers because we need to transiton to those.,6/21/2015
3840466,RAVJ55OJ9XFKB,997127233,5,0,0,N,best wubbanub for our LO!,as good as I expected! our 13mons daughter still needs her wubbanub to fall asleep n we bought it to replace the old ones. this duckie is very cute ; better than her first two wubbanubs which r a pink elephant n a giraffe,6/17/2015
38507785,R1WYFJGTAINF4D,997127233,5,0,0,N,They are one of the best baby products out there,Wubbanubs are a lifesaver. They are one of the best baby products out there.,6/11/2015
15512023,RXIMX2KNF1J74,997127233,3,0,0,N,Cute but didn't stay put in baby's mouth,"This product was adorable but the beak on the duck is much lower than the other wubba nubs so it fell out of my babies mouth instead of staying in place like others. Love this product, but duck is not great for my one month old - maybe later when she can hold it.",6/9/2015
